doi;query_be
10.1002/adhm.201670076;Bárbara Herranz-Blanco Mohammad-Ali Shahbazi Alexandra R. Correia Vimalkumar Balasubramanian Tomáš Kohout Jouni Hirvonen Hélder A. Santos , Targeted Cancer Therapy: pH-Switch Nanoprecipitation of Polymeric Nanoparticles for Multimodal Cancer Targeting and Intracellular Triggered Delivery of Doxorubicin (Adv. Healthcare Mater. 15/2016), Adv. Healthcare Mater., 2016 8 , 5 15 1834-1834, 10.1002/adhm.201670076
10.1002/adma.19940060617;Erich Sackmann Josef Käs Helmut Strey , The observation of polymer reptation, Adv. Mater., 1994 6 , 6 6 507-509, 10.1002/adma.19940060617
10.1002/adma.200802686;Xiao-Mei Zhang Ming-Yen Lu Yue Zhang Lih-J. Chen Zhong Lin Wang , Fabrication of a High-Brightness Blue-Light-Emitting Diode Using a ZnO-Nanowire Array Grown on p-GaN Thin Film, Adv. Mater., 2009 7 20 , 21 27 2767-2770, 10.1002/adma.200802686
10.1002/adma.201004095;Jongpil Ye Carl V. Thompson , Templated Solid-State Dewetting to Controllably Produce Complex Patterns, Adv. Mater., 2011 4 5 , 23 13 1567-1571, 10.1002/adma.201004095
10.1002/adma.201202227;Alexey Bobrovsky Konstantin Mochalov Vladimir Oleinikov Alyona Sukhanova Anatol Prudnikau Mikhail Artemyev Valery Shibaev Igor Nabiev , Optically and Electrically Controlled Circularly Polarized Emission from Cholesteric Liquid Crystal Materials Doped with Semiconductor Quantum Dots, Adv. Mater., 2012 12 4 , 24 46 6216-6222, 10.1002/adma.201202227
10.1002/adma.201602251;Hao Wu YongAn Huang Feng Xu Yongqing Duan Zhouping Yin , Energy Harvesters for Wearable and Stretchable Electronics: From Flexibility to Stretchability, Adv. Mater., 2016 12 , 28 45 9881-9919, 10.1002/adma.201602251
10.1002/adma.201802598;Bhagwati Prasad Georg Pfanzelt Evangelos Fillis‐Tsirakis Michael J. Zachman Lena F. Kourkoutis Jochen Mannhart , Integrated Circuits Comprising Patterned Functional Liquids, Adv. Mater., 2018 8 , 30 35 1802598, 10.1002/adma.201802598
10.1002/adma.201970253;"Xuemin Shi Tingting Zhao Xinyue Zhang Cheng Sun Zhiwei Chen Siqi Lin Wen Li Hui Gu Yanzhong Pei , Thermoelectrics: Extraordinary n‐Type Mg
            3
            SbBi Thermoelectrics Enabled by Yttrium Doping (Adv. Mater. 36/2019), Adv. Mater., 2019 9 , 31 36 1970253, 10.1002/adma.201970253"
10.1002/admi.201800277;Na Li Linan Yu Pingping Wei Junyi Ji Jiupeng Zhao Qiao Zhang Yao Li Yadong Yin , Electrochemical Fabrication and Sensing Application of Multicolored Silver Films, Adv. Mater. Interfaces, 2018 7 , 5 13 1800277, 10.1002/admi.201800277
10.1002/admt.201670035;Wan Jae Dong Juyoung Ham Kisoo Kim Sungjoo Kim Gwan Ho Jung Seungo Gim Jong-Lam Lee , Solar Cells: Simple Bar-Coating Process for Fabrication of Flexible Top-Illuminated Polymer Solar Cells on Metallic Substrate (Adv. Mater. Technol. 7/2016), Adv. Mater. Technol., 2016 10 , 1 7, 10.1002/admt.201670035
10.1002/adom.201770080;, Contents: (Advanced Optical Materials 15/2017), Advanced Optical Materials, 2017 8 , 5 15, 10.1002/adom.201770080
10.1002/adsc.200900085;"Jimmy A. van Rijn Martin Lutz Lars S. von Chrzanowski Anthony L. Spek Elisabeth Bouwman Eite Drent , Cationic Ruthenium-Cyclopentadienyl-Diphosphine Complexes as Catalysts for the Allylation of Phenols with Allyl Alcohol; Relation between Structure and Catalytic Performance inO-vs. C-Allylation, Adv. Synth. Catal., 2009 7 , 351 10 1637-1647, 10.1002/adsc.200900085"
10.1002/adsc.201500953;Meng Tang Yuanfang Kong Bingjie Chu Dan Feng , Copper(I) Oxide-Mediated Cyclization ofo-HaloarylN-Tosylhydrazones: Efficient Synthesis of Indazoles, Adv. Synth. Catal., 2016 3 17 , 358 6 926-939, 10.1002/adsc.201500953
10.1002/adsc.201701429;"Hai-Jun Leng Qing-Zhu Li Rong Zeng Qing-Song Dai Hong-Ping Zhu Yue Liu Wei Huang Bo Han Jun-Long Li , Front Cover Picture: Asymmetric Construction of Spiropyrazolone Skeletons via
 Amine-Catalyzed [3+3] Annulation (Adv. Synth. Catal. 2/2018), Adv. Synth. Catal., 2018 1 17 , 360 2 193-193, 10.1002/adsc.201701429"
10.1002/adv.21628;Srijita Bharti Sumit Mishra Kartick Prasad Dey , Synthesis and Characterization of Novel OAT-g-PMMA Matrices: Its Application in Controlled and Colonic Drug Delivery, Adv. Polym. Technol., 2017 12 , 36 4 466-476, 10.1002/adv.21628
10.1002/aehe.3640031006;, Pressures for reform, ASHE-ERIC High. Edu. Rept., 3 10 20-24, 10.1002/aehe.3640031006
10.1002/aelm.202000034;Rafi u Shan Ahmad Abdul Haleem Zeeshan Haider Uzabakiriho Pierre Claver Azam Fareed Irfan Khan Momoh Karmah Mbogba Kashan Memon Wajahat Ali Weidong He Peng Hu Gang Zhao , Realizing the Capability of Negatively Charged Graphene Oxide in the Presence of Conducting Polyaniline for Performance Enhancement of Tribopositive Material of Triboelectric Nanogenerator, Adv. Electron. Mater., 2020 5 , 6 5 2000034, 10.1002/aelm.202000034
10.1002/aenm.201600541;Xiuju Song Jingyu Sun Yue Qi Teng Gao Yanfeng Zhang Zhongfan Liu , Graphene/h-BN Heterostructures: Recent Advances in Controllable Preparation and Functional Applications, Adv. Energy Mater., 2016 9 , 6 17 1600541, 10.1002/aenm.201600541
10.1002/agj2.v103.6;, Agronomy Journal, 2011 11 , 103 6, 10.1002/agj2.v103.6
10.1002/agr.20277;William W. Wilson Bruce Dahl , Grain pricing and transportation: dynamics and changes in markets, Agribusiness, 2011 9 , 27 4 420-434, 10.1002/agr.20277
10.1002/aheh.19870150634;H.-J. Walthe , H. Sontheimer, R. Frick, J. Fettig, G. Hörner, C. Hubele und G. Zimmer: Adsorptionsverfahren zur Wasserreinigung. Karlsruhe, DVGW Forsch. stelle am Englet-Bunte-Inst. Univ. Karlsruhe, 1985, 640 S., 259 Abb., 73 Tab., DM 145–, ISBN 3-922671-11-X, Acta hydrochim. hydrobiol., 1987 , 15 6 681-681, 10.1002/aheh.19870150634
10.1002/aic.11920;Siam Aumi Prashant Mhaskar , Safe-steering of batch process systems, AIChE J., 2009 11 , 55 11 2861-2872, 10.1002/aic.11920
10.1002/aic.690050212;L. R. Steele C. J. Geankoplis , Mass transfer from a solid sphere to water in highly turbulent flow, AIChE J., 1959 6 , 5 2 178-181, 10.1002/aic.690050212
10.1002/aic.690150514;C. G. Nevaril J. D. Hellums C. P. Alfrey E. C. Lynch , Physical effects in red blood cell trauma, AIChE J., 1969 9 , 15 5 707-711, 10.1002/aic.690150514
10.1002/aic.690310207;Z. J. Palmor D. V. Powers , Improved dead-time compensator controllers, AIChE J., 1985 2 , 31 2 215-221, 10.1002/aic.690310207
10.1002/aic.690390505;Yiannis A. Levendis Wenqi Zhu Donald L. Wise Girard A. Simons , Effectiveness of calcium magnesium acetate as an SOX sorbent in coal combustion, AIChE J., 1993 5 , 39 5 761-773, 10.1002/aic.690390505
10.1002/aic.690491227;Peiqing Shen Yimin Xuan , Letters to the Editor, AIChE J., 2003 12 , 49 12 3275-3275, 10.1002/aic.690491227
10.1002/aja.1000590206;Ellsworth M. Tench , Development of the anus in the human embryo, Am. J. Anat., 1936 7 , 59 2 333-345, 10.1002/aja.1000590206
10.1002/aja.1002040410;Györgyi Szebenyi Mary Pfann Savage Bradley B. Olwin John F. Fallon , Changes in the expression of fibroblast growth factor receptors mark distinct stages of chondrogenesis in vitro and during chick limb skeletal patterning, Dev. Dyn., 1995 12 , 204 4 446-456, 10.1002/aja.1002040410
10.1002/ajcp.12144;Joseph P. Gone Katherine P. Blumstein David Dominic Nickole Fox Joan Jacobs Rebecca S. Lynn Michelle Martinez Ashley Tuomi , Teaching Tradition: Diverse Perspectives on the Pilot Urban American Indian Traditional Spirituality Program, Am J Community Psychol, 2017 6 , 59 3-4 382-389, 10.1002/ajcp.12144
10.1002/ajh.25076;Marilyn J. Manco-Johnson Vanessa R. Byams Michael Recht Becky Dudley Brandi Dupervil Diane J. Aschman Meredith Oakley Suzanne Kapica Mariam Voutsis Steven Humes Roshni Kulkarni Althea M. Grant , Community counts: Evolution of a national surveillance system for bleeding disorders, Am J Hematol, 2018 6 , 93 6 E137-E140, 10.1002/ajh.25076
10.1002/ajh.25799;"Mehdi Nouraie Deepika S. Darbari Sohail Rana Caterina P. Minniti Oswaldo L. Castro Lori Luchtman‐Jones Craig Sable Niti Dham Gregory J. Kato Mark T. Gladwin Gregory Ensing Manuel Arteta Andrew Campbell James G. Taylor Sergei Nekhai Victor R. Gordeuk , Tricuspid regurgitation velocity and other biomarkers of mortality in children, adolescents and young adults with sickle cell disease in the United States: The
            PUSH
            study, Am J Hematol, 10.1002/ajh.25799"
10.1002/ajh.2830470205;Basilio J. Anía Vera J. Suman Janet L. Sobell Mary B. Codd Murray N. Silverstein L. Joseph Melton , Trends in the incidence of polycythemia vera among olmsted county, Minnesota residents, 1935–1989, Am. J. Hematol., 1994 10 , 47 2 89-93, 10.1002/ajh.2830470205
10.1002/ajim.20424;A. Korpi S. Lappalainen E. Kaliste P. Kalliokoski K. Reijula A.-L. Pasanen , A multi-faceted approach to risk assessment of laboratory animal allergens at two facilities, Am. J. Ind. Med., 2007 2 , 50 2 127-135, 10.1002/ajim.20424
10.1002/ajim.21004;Celestino Panizza Edoardo Bai Enrico Oddone Alessandra Scaburri Stefania Massari Carlo Modonesi Paolo Contiero Alessandro Marinaccio Paolo Crosignani , Lung cancer risk in the electroplating industry in Lombardy, Italy, using the Italian occupational cancer monitoring (OCCAM) information system, Am. J. Ind. Med., 2012 1 , 55 1 1-4, 10.1002/ajim.21004
10.1002/ajmg.1320040106;D. C. Rao C. S. Chung N. E. Morton John M. Opitz , Genetic and environmental determinants of periodontal disease, Am. J. Med. Genet., 1979 , 4 1 39-45, 10.1002/ajmg.1320040106
10.1002/ajmg.1320330202;Kirk A. Aleck Teresa A. Hadro , Dominant inheritance of Wiedemann-Beckwith syndrome: Further evidence for transmission of “unstable premutation” through carrier women, Am. J. Med. Genet., 1989 6 , 33 2 155-160, 10.1002/ajmg.1320330202
10.1002/ajmg.1320560110;Haider M. Al-Attia Mohamed R. Sedaghatian , Mental retardation/shortness of stature/multiple minor anomalies syndrome associated with insertion of 3q material into 18p, Am. J. Med. Genet., 1995 3 13 , 56 1 35-38, 10.1002/ajmg.1320560110
10.1002/ajmg.a.30189;Nerine Gregersen Denis Viljoen , Costello syndrome with growth hormone deficiency and hypoglycemia: A new report and review of the endocrine associations, Am. J. Med. Genet., 2004 8 30 , 129A 2 171-175, 10.1002/ajmg.a.30189
10.1002/ajmg.a.33570;Margaret P. Adam Ami Mehta Linda Knight David E. Hall Michael R. Rossi , A family with a 1.17 Mb deletion of 12q12: Refining genotype-phenotype correlation, Am. J. Med. Genet., 2010 9 , 152A 9 2394-2398, 10.1002/ajmg.a.33570
10.1002/ajmg.a.35932;, Table of Contents, Volume 161A, Number 3, March 2013, Am. J. Med. Genet., 2013 3 , 161 3 fm i-fm iv, 10.1002/ajmg.a.35932
10.1002/ajmg.b.32045;ChuanYuan Kang XiaoBin Yang XiuFeng Xu Hua Liu Ping Su JianZhong Yang , Association study of neuregulin 1 gene polymorphisms with auditory p300 in schizophrenia, Am. J. Med. Genet., 2012 6 , 159B 4 422-428, 10.1002/ajmg.b.32045
10.1002/ajmg.b.v153b:2;, Am. J. Med. Genet., 2010 3 , 153B 2, 10.1002/ajmg.b.v153b:2
10.1002/ajp.1350050302;Leanne T. Nash , Reproductive patterns in galagos (Galago zanzibaricus andGalago garnettii) in relation to climatic variability, Am. J. Primatol., 1983 , 5 3 181-196, 10.1002/ajp.1350050302
10.1002/ajp.22977;"Jonathan B. Clayton Robin R. Shields‐Cutler Susan L. Hoops Gabriel A. Al‐Ghalith John C. M. Sha Timothy J. Johnson Dan Knights , Bacterial community structure and function distinguish gut sites in captive red‐shanked doucs (
            Pygathrix nemaeus
            ), Am J Primatol, 2019 10 , 81 10-11, 10.1002/ajp.22977"
10.1002/ajpa.1330390215;Lee C. Drickamer , Semi-natural and enclosed groups ofMacaca mulatta: A behavioral comparison, Am. J. Phys. Anthropol., 1973 9 , 39 2 249-254, 10.1002/ajpa.1330390215
10.1002/ajpa.1330780418;Jerome S. Cybulski , Bones: Treasuries of human experience in time and space. Vol. 1, 1988. Utrecht, The Netherlands: Rijksuniversiteit. 1988. 93 pp., figures, tables, 30 guilders, ca. $15.00 U.S. (paper), Am. J. Phys. Anthropol., 1989 4 , 78 4 631-632, 10.1002/ajpa.1330780418
10.1002/ajpa.21185;Anne C. Stone Alicia K. Wilbur Jane E. Buikstra Charlotte A. Roberts , Tuberculosis and leprosy in perspective, Am. J. Phys. Anthropol., 2009 , 140 S49 66-94, 10.1002/ajpa.21185
10.1002/ajpa.22775;Soichiro Kusaka Kevin T. Uno Takanori Nakano Masato Nakatsukasa Thure E. Cerling , Carbon isotope ratios of human tooth enamel record the evidence of terrestrial resource consumption during the Jomon period, Japan, Am. J. Phys. Anthropol., 2015 10 , 158 2 300-311, 10.1002/ajpa.22775
10.1002/alt.3810051208;, Commodities exchange law allows ADR, eighth circuit panel rules in broker suit, Alt High Cost Litig, 1987 12 , 5 12 197-201, 10.1002/alt.3810051208
10.1002/ame2.12087;"Jose J. Rosado‐Franco Marcos J. Ramos‐Benitez Laura M. Parodi Derick Rosario Nicole Compo Luis D. Giavedoni Ana M. Espino , Outlining key inflammation‐associated parameters during early phase of an experimental gram‐negative sepsis model in rhesus macaques (
            Macaca mulatta
            ), Anim Models Exp Med, 2019 12 , 2 4 326-333, 10.1002/ame2.12087"
10.1002/ana.1074;Wei Jian Zhu Steven N. Roper , Brain-derived neurotrophic factor enhances fast excitatory synaptic transmission in human epileptic dentate gyrus, Ann Neurol., 2001 8 , 50 2 188-194, 10.1002/ana.1074
10.1002/ana.25050;, Issue Information - Copyright, Ann Neurol., 2017 10 , 82 S21, 10.1002/ana.25050
10.1002/ana.410090717;Alfred D. Steinberg , Modulation of a complex immune system, Ann Neurol., 1981 , 9 S1 117-124, 10.1002/ana.410090717
10.1002/ana.410200119;Akio Ohnishi Michiko Ogawa , Preferential loss of large lumbar primary sensory neurons in carcinomatous sensory neuropathy, Ann Neurol., 1986 7 , 20 1 102-104, 10.1002/ana.410200119
10.1002/ana.v63:1;, Ann Neurol., 2008 1 , 63 1, 10.1002/ana.v63:1
10.1002/andp.18200650802;, Fortgesetzte Entdeckungen neuer Alkalien in den Giften der Pflanzenwelt, Ann. Phys. phys. Chem., 1820 , 65 8 353-354, 10.1002/andp.18200650802
10.1002/andp.18310970105;G. Magnus , Ueber die chemische Zusammensetzung des Vesuvians, Ann. Phys. Chem., 1831 , 97 1 50-59, 10.1002/andp.18310970105
10.1002/andp.18411301205;, Ueber den Einfluss der Zwischenplatten in der galvanischen Kette, Ann. Phys. Chem., 1841 , 130 12 503-514, 10.1002/andp.18411301205
10.1002/andp.18601850302;Ed. Hagenbach , Ueber die Bestimmung der Zähigkeit einer Flüssigkeit durch den Ausfluss aus Röhren, Ann. Phys. Chem., 1860 , 185 3 385-426, 10.1002/andp.18601850302
10.1002/andp.18812490804;L. Lorenz , Ueber das Leitungsvermögen der Metalle für Wärme und Electricität, Ann. Phys., 1881 , 249 8 582-606, 10.1002/andp.18812490804
10.1002/andp.18983000402;Max Abramczyk , Ueber die Wärmeemission des Steinsalzes, Ann. Phys., 1898 , 300 4 625-654, 10.1002/andp.18983000402
10.1002/andp.19063270106;Leo Grunmach , Experimentelle Bestimmung der Oberflächenspannung von verflüssigtem Sauerstoff und verflüssigtem Stickstoff, Ann. Phys., 1907 , 327 1 107-118, 10.1002/andp.19063270106
10.1002/andp.19334080605;G. Tammann K. L. Dreyer , Die Erholung des elektrischen Widerstandes binärer Mischkristalle des Kupfers, Silbers und Goldes von den Folgen der Kaltbearbeitung, Ann. Phys., 1933 , 408 6 657-666, 10.1002/andp.19334080605
10.1002/andp.19484390307;Ernst Lau Wolfgang Krug , Optische und geometrische Betrachtungen über Winkelspiegel. (Mit 5 Abbildungen), Ann. Phys., 1948 , 439 3-4 161-168, 10.1002/andp.19484390307
10.1002/andp.201570033;, Contents: Ann. Phys. 3-4'2015, ANNALEN DER PHYSIK, 2015 4 , 527 3-4 A22-A26, 10.1002/andp.201570033
10.1002/andp.v406:5;, Ann. Phys., 1932 , 406 5, 10.1002/andp.v406:5
10.1002/ange.18980114801;, Masthead, Z. Angew. Chem., 1898 11 29 , 11 48 fmi-fmi, 10.1002/ange.18980114801
10.1002/ange.19030161302;E. Prior , Über die Vorgänge bei der Karamelisierung von Malz und Bierwürzen, Z. Angew. Chem., 1903 3 31 , 16 13 293-297, 10.1002/ange.19030161302
10.1002/ange.19090221111;, Eingelaufene Bücher, Z. Angew. Chem., 1909 3 12 , 22 11 514-514, 10.1002/ange.19090221111
10.1002/ange.19140271801;Richard Meyer Siegfried Schuster , Über die Ursache der Oxydation von Schriftmetallen, Z. Angew. Chem., 1914 3 3 , 27 18 121-127, 10.1002/ange.19140271801
10.1002/ange.19230360403;Heinrich Hiller , Ein neuer Tiegel zur Schnell-Schwefelbestimmung, Z. Angew. Chem., 1923 1 13 , 36 4 25-26, 10.1002/ange.19230360403
10.1002/ange.19260391405;F. Henrich , Methoden der Mikrochemie, Z. Angew. Chem., 1926 4 8 , 39 14 447-450, 10.1002/ange.19260391405
10.1002/ange.19280413807;, Fachausschuß für Anstrichtechnik im Verein Deutscher Ingenieure, Z. Angew. Chem., 1928 9 22 , 41 38 1072-1072, 10.1002/ange.19280413807
10.1002/ange.19330461004;, Versammlungsberichte, Angew. Chem., 1933 3 11 , 46 10 154-158, 10.1002/ange.19330461004
10.1002/ange.19380513709;A. Reid , Ergebnisse der Vitamin- und Hormonforschung. Von L. Ruzicka u. W. Stepp. Band 1. XVI und 470 Seiten mit 44 Abbildungen. Akademische Verlagsgesellschaft m.b. H., Leipzig 1938. Preis geh. RM. 33,—, geb. RM. 34,—, Angew. Chem., 1938 9 17 , 51 37 655-655, 10.1002/ange.19380513709
10.1002/ange.19430560301;, Masthead, Chemie, 1943 1 23 , 56 3-4 fmi-fmi, 10.1002/ange.19430560301
10.1002/ange.19510630925;, Gesellschaft Deutscher Chemiker, Angew. Chem., 1951 5 7 , 63 9 228-228, 10.1002/ange.19510630925
10.1002/ange.19560682408;W. Walcher , Lehrbuch der Experimentalphysik von L. Bergmann und Cl. Schaefer, Bd. II: Elektrizitätslehre. Verlag Walter de Gruyter, Berlin. 1956. 2. Aufl., VIII, 507 S., 658 Abb., geb. DM 28.– Bd. III, 1. Teil: Wellenoptik. Berlin, 1956. 1. Aufl., VIII, 421 S., 427 Abb., geb. DM 32.–, Angew. Chem., 1956 12 21 , 68 24 791-792, 10.1002/ange.19560682408
10.1002/ange.19640761622;, Pflanzeninhaltsstoffe, Angew. Chem., 1964 8 21 , 76 16 723-724, 10.1002/ange.19640761622
10.1002/ange.19680802323;H. P. Boehm , Porous Carbon Solids. Herausgeg. vonR. L. Bond. Academic Press, London-New York 1967. 1. Aufl., XI, 311 S., zahlr. Abb. u. Tab., geb. $ 14.50 / 80s., Angew. Chem., 1968 12 7 , 80 23 1008-1008, 10.1002/ange.19680802323
10.1002/ange.19720841509;Konrad Seppelt , Xenon-bis(pentafluoroorthoselenat) und Xenon-fluorid-pentafluoroorthoselenat, Angew. Chem., 1972 8 , 84 15 715-716, 10.1002/ange.19720841509
10.1002/ange.19800920724;Paul Heimbach Joachim Kluth Hartmut Schenkluhn Bruno Weimann , Ligandeigenschafts-Steuerung im katalytischen System Nickel(0)/Butadien/P-Liganden: Dominanz „sterischer” Faktoren bei der Steuerung der Oligomerenverteilung, Angew. Chem., 1980 7 , 92 7 567-569, 10.1002/ange.19800920724
10.1002/ange.19860980304;T. Patrick Martin , Chemie mit Clusterstrahlen – von Atomen zum Festkörper, Angew. Chem., 1986 3 , 98 3 197-212, 10.1002/ange.19860980304
10.1002/ange.19891011152;, Materials Forum, Angew. Chem., 1989 11 , 101 11 1621-1623, 10.1002/ange.19891011152
10.1002/ange.19961080521;Gerald Linti Wolfgang Köstler , Synthese und Struktur eines Digallans mit Tris(trimethylsilyl)silyl- und Chlorsubstituenten, Angew. Chem., 1996 3 1 , 108 5 593-595, 10.1002/ange.19961080521
10.1002/ange.200351810;Sabine Rosenfeldt Nico Dingenouts Dominic Pötschke Matthias Ballauff Alexander J. Berresheim Klaus Müllen Peter Lindner , Analyse der räumlichen Gestalt von vollständig aromatischen Dendrimeren, Angew. Chem., 2004 1 , 116 1 111-114, 10.1002/ange.200351810
10.1002/ange.200502703;Masaharu Nakamura Alakananda Hajra Kohei Endo Eiichi Nakamura , Synthesis of Chiral α-Fluoroketones through Catalytic Enantioselective Decarboxylation, Angew. Chem., 2005 11 11 , 117 44 7414-7417, 10.1002/ange.200502703
10.1002/ange.200703187;Timothy V. Duncan Kai Song Sheng-Ting Hung Ivan Miloradovic Animesh Nayak André Persoons Thierry Verbiest Michael J. Therien Koen Clays , Molecular Symmetry and Solution-Phase Structure Interrogated by Hyper-Rayleigh Depolarization Measurements: Elaborating Highly HyperpolarizableD2-Symmetric Chromophores, Angew. Chem., 2008 4 7 , 120 16 3020-3023, 10.1002/ange.200703187
10.1002/ange.200705539;Gareth Evans Timothy J. K. Gibbs Robert L. Jenkins Simon J. Coles Michael B. Hursthouse James A. Platts Nicholas C. O. Tomkinson , Kinetics of Iminium Ion Catalysis, Angew. Chem., 2008 3 31 , 120 15 2862-2865, 10.1002/ange.200705539
10.1002/ange.200906560;Zhi-Yuan Gu Xiu-Ping Yan , Metal-Organic Framework MIL-101 for High-Resolution Gas-Chromatographic Separation of Xylene Isomers and Ethylbenzene, Angewandte Chemie, 2010 2 15 , 122 8 1519-1522, 10.1002/ange.200906560
10.1002/ange.201103732;, Masayuki Inoue, Angew. Chem., 2011 9 19 , 123 39 9178-9178, 10.1002/ange.201103732
10.1002/ange.201189903;, Top-Beiträge aus unseren Schwesterzeitschriften: Angew. Chem. 3/2011, Angew. Chem., 2011 1 17 , 123 3 596-598, 10.1002/ange.201189903
10.1002/ange.201302406;Wei Xu Yit-Heng Chooi Jin W. Choi Shuang Li John C. Vederas Nancy A. Da Silva Yi Tang , LovG: The Thioesterase Required for Dihydromonacolin L Release and Lovastatin Nonaketide Synthase Turnover in Lovastatin Biosynthesis, Angew. Chem., 2013 6 17 , 125 25 6600-6603, 10.1002/ange.201302406
10.1002/ange.201406278;Guangjian Mei Hao Yuan Yueqing Gu Wei Chen Lung Wa Chung Chuang-chuang Li , Dearomative Indole [5+2] Cycloaddition Reactions: Stereoselective Synthesis of Highly Functionalized Cyclohepta[b]indoles, Angew. Chem., 2014 10 6 , 126 41 11231-11235, 10.1002/ange.201406278
10.1002/ange.201502577;Xiaoguang Wang Yury V. Kolen'ko Xiao-Qing Bao Kirill Kovnir Lifeng Liu , One-Step Synthesis of Self-Supported Nickel Phosphide Nanosheet Array Cathodes for Efficient Electrocatalytic Hydrogen Generation, Angew. Chem., 2015 7 6 , 127 28 8306-8310, 10.1002/ange.201502577
10.1002/ange.201604952;Ruth Dorel Paul R. McGonigal Antonio M. Echavarren , Hydroacenes Made Easy by Gold(I) Catalysis, Angew. Chem., 2016 9 5 , 128 37 11286-11289, 10.1002/ange.201604952
10.1002/ange.201611724;David E. Lewis , Alexei Jewgenjewitsch Tschitschibabin (1871–1945): ein Jahrhundert Pyridinchemie, Angew. Chem., 2017 8 7 , 129 33 9788-9796, 10.1002/ange.201611724
10.1002/ange.201711858;Kim D. Jensen Jakub Tymoczko Jan Rossmeisl Aliaksandr S. Bandarenka Ib Chorkendorff María Escudero-Escribano Ifan E. L. Stephens , Elucidation of the Oxygen Reduction Volcano in Alkaline Media using a Copper-Platinum(111) Alloy, Angew. Chem., 2018 3 5 , 130 11 2850-2855, 10.1002/ange.201711858
10.1002/ange.201904693;Marta Izquierdo Benedikt Platzer Anton J. Stasyuk Olga A. Stasyuk Alexander A. Voityuk Sergio Cuesta Miquel Solà Dirk M. Guldi Nazario Martín , Innenrücktitelbild: All‐Fullerene Electron Donor–Acceptor Conjugates (Angew. Chem. 21/2019), Angew. Chem., 2019 5 20 , 131 21 7217-7217, 10.1002/ange.201904693
10.1002/ange.201916116;"Gizem Dübek Franziska Hanusch Dominik Munz Shigeyoshi Inoue , An Air‐Stable Heterobimetallic Si
            2
            M
            2
            Tetrahedral Cluster, Angew. Chem., 2020 3 27 , 132 14 5872-5878, 10.1002/ange.201916116"
10.1002/ange.v118:39;, Angew. Chem., 2006 10 6 , 118 39, 10.1002/ange.v118:39
10.1002/anie.196203282;A. Hatanaka M. Ohno Y. Inoue , Aromatic Compounds form Leaf Alcohol, Angew. Chem. Int. Ed. Engl., 1962 6 , 1 6 328-329, 10.1002/anie.196203282
10.1002/anie.196408251;, Subject Index, Angew. Chem. Int. Ed. Engl., 1964 12 , 3 12 825-841, 10.1002/anie.196408251
10.1002/anie.197009001;Hans-Dieter Scharf Helmut Seidler , Derivatives of Tetrameric Carbon Monoxide, Angew. Chem. Int. Ed. Engl., 1970 11 , 9 11 900-901, 10.1002/anie.197009001
10.1002/anie.198201491;Walter Siebert Joseph Edwin Hubert Wadepohl Hans Pritzkow , ?,?5-1,3-Diborolenyl Tetradecker Sandwich Complexes, Angew. Chem. Int. Ed. Engl., 1982 2 , 21 2 149-150, 10.1002/anie.198201491
10.1002/anie.198306252;Nicholas J. Turro David A. Hrovat Ian R. Gould Albert Padwa William Dent Robert J. Rosenthal , Kinetics of the Reaction of Electron Deficient Olefins with Nitrile Ylides Generated by Laser Flash Photolysis of Substituted Azirines, Angew. Chem. Int. Ed. Engl., 1983 8 , 22 8 625-627, 10.1002/anie.198306252
10.1002/anie.199001851;Manfred Mutter René Hersperger , Peptides as Conformational Switch: Medium-Induced Conformational Transitions of Designed Peptides, Angew. Chem. Int. Ed. Engl., 1990 2 , 29 2 185-187, 10.1002/anie.199001851
10.1002/anie.199520691;, Graphical Abstract(Angew. Chem. Int. Ed. Engl. 19/1995), Angew. Chem. Int. Ed. Engl., 1995 10 16 , 34 19 2069-2074, 10.1002/anie.199520691
10.1002/anie.200350950;Teresa Carlomagno Víctor M. Sánchez Marcel J. J. Blommers Christian Griesinger , Derivation of Dihedral Angles from CH–CH Dipolar–Dipolar Cross-Correlated Relaxation Rates: A C–C Torsion Involving a Quaternary Carbon Atom in Epothilone A Bound to Tubulin, Angew. Chem. Int. Ed., 2003 6 6 , 42 22 2515-2517, 10.1002/anie.200350950
10.1002/anie.200490116;Oliver Johannes Schmitz Christian Christoph Theophil Wörth Dirk Stach Manfred Wießler , Capillary Electrophoresis Analysis of DNA Adducts as Biomarkers for Carcinogenesis, Angew. Chem. Int. Ed., 2004 8 27 , 43 34 4389-4389, 10.1002/anie.200490116
10.1002/anie.200702805;Francesca Boato Richard M. Thomas Arin Ghasparian Annabelle Freund-Renard Kerstin Moehle John A. Robinson , Synthetic Virus-Like Particles from Self-Assembling Coiled-Coil Lipopeptides and Their Use in Antigen Display to the Immune System, Angew. Chem. Int. Ed., 2007 12 3 , 46 47 9015-9018, 10.1002/anie.200702805
10.1002/anie.200800530;Sheng-Yao Hsueh Kuang-Wei Cheng Chien-Chen Lai Sheng-Hsien Chiu , Efficient Solvent-Free Syntheses of [2]- and [4]Rotaxanes, Angew. Chem. Int. Ed., 2008 5 26 , 47 23 4436-4439, 10.1002/anie.200800530
